document_uri,expected_title,expected_date,bill_number,legislative_stage,chamber,corpus_role,speech_source,include_in_speech_pipeline
http://datos.bcn.cl/recurso/cl/documento/697505,1.7. Discusión en Sala,2022-01-03,14588-13,primer trámite,Cámara de Diputadas y Diputados,floor_debate,akn,True
http://datos.bcn.cl/recurso/cl/documento/696951,2.3. Discusión en Sala,2022-01-24,14588-13,segundo trámite,Senado,floor_debate,akn,True
http://datos.bcn.cl/recurso/cl/documento/698998,3.1. Discusión en Sala,2022-01-26,14588-13,tercer trámite,Cámara de Diputadas y Diputados,floor_debate,akn,True
