"","Liberal-egalitarian","Opponents","Experiment promotors","Political promotors"
"cda",0.067,0.214,0.167,0
"d66",0.067,0.071,0.167,0.333
"gl",0.467,0.071,0.5,0.333
"pvda",0.133,0,0.167,0.167
"sp",0.267,0.286,0,0.167
"vvd",0,0.357,0,0
