law_number,document_uri,intervenciones_universo,intervenciones_muestra,fraccion_muestreada,sesion
21419,http://datos.bcn.cl/recurso/cl/documento/696951,165,17,0.10303030303030303,696951
21419,http://datos.bcn.cl/recurso/cl/documento/697505,55,6,0.10909090909090909,697505
21419,http://datos.bcn.cl/recurso/cl/documento/698998,42,4,0.09523809523809523,698998
21538,http://datos.bcn.cl/recurso/cl/documento/700181,80,8,0.1,700181
21538,http://datos.bcn.cl/recurso/cl/documento/700224,31,3,0.0967741935483871,700224
21735,http://datos.bcn.cl/recurso/cl/documento/704058,258,26,0.10077519379844961,704058
21735,http://datos.bcn.cl/recurso/cl/documento/704142,62,6,0.0967741935483871,704142
21735,http://datos.bcn.cl/recurso/cl/documento/706982,209,21,0.10047846889952153,706982
21735,http://datos.bcn.cl/recurso/cl/documento/706988,194,19,0.0979381443298969,706988
